Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,NEIG,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,SOLNEIGE,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,superf,population,density,Région,Consumption,Workday?,Consumption_per_capita,y_pred_rf
2015-02-15,Hauts-de-France,0.0519230769230769,84.64150943396227,1012.85,366.3333333333333,799.4444444444445,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.128571428571428,0.775,4.6875,9.0,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,295343000.0,1,49.142126357908914,49.831817451155366
2015-02-15,Normandie,0.0684210526315789,132.22033898305085,1012.71,105.66666666666669,495.7142857142857,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.4,0.0,8.637254901960784,1.8214285714285716,4.974193548387096,12.125,30118.55776984,3339131.0,110.86623156118468,Normandie,178433000.0,1,53.43695710051507,54.196927342392414
2015-02-15,Nouvelle-Aquitaine,1.3175732217573224,291.8,1012.091304347826,99.6060606060606,570.45,0.0,9.930232558139537,0.3783783783783784,0.8035714285714286,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4347826086956521,0.0,8.120430107526882,2.3722222222222222,5.341772151898734,110.23809523809524,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,275634000.0,1,46.62688645588365,47.99424650615804
2015-02-15,Occitanie,4.7395480225988695,620.1790633608815,1010.7714285714286,66.34615384615384,490.4666666666666,0.0,18.12903225806452,0.6346153846153846,0.5135135135135135,0.0,0.0,0.0,0.0,0.0833333333333333,0.125,0.0714285714285714,0.0,0.2,0.0,7.690118577075099,3.295348837209302,6.897222222222222,277.3333333333333,73413.15428862,5774185.0,78.65327482455108,Occitanie,244838000.0,1,42.402174506012535,42.68074528795142
2015-02-15,Pays de la Loire,0.0833333333333333,75.40816326530613,1012.2777777777778,158.375,675.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,10.174468085106383,0.72,5.141379310344828,8.714285714285714,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,165793000.0,1,44.58584509072446,45.71857168272803
2015-02-15,Provence-Alpes-Côte d'Azur,15.842424242424244,815.0384615384615,1010.470588235294,25.27777777777778,369.88235294117646,0.0,33.02040816326531,0.8,0.3888888888888889,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,5.167701863354037,2.7777777777777777,6.888235294117648,851.5454545454545,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,285438000.0,1,56.996667516643946,56.618739870763285
2015-02-15,Île-de-France,0.0875,106.07142857142856,1011.6111111111112,27.285714285714285,345.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,8.248717948717948,2.9647058823529413,4.052380952380952,15.4,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,449554000.0,1,37.20813127206562,40.85647709918626
2015-02-16,Auvergne-Rhône-Alpes,0.0466666666666666,825.6041666666666,1019.44,191.06666666666663,781.1764705882352,8.19083969465649,31.105105105105107,0.2051282051282051,0.7475728155339806,0.0,0.0,0.0,0.08,0.0,0.125,0.1818181818181818,0.0,0.5,0.0,5.74818652849741,0.6366666666666666,4.764285714285714,0.0,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,460883000.0,1,58.504781472963295,56.705861128649495
2015-02-16,Bourgogne-Franche-Comté,0.0514285714285714,386.9756097560976,1020.38,97.61111111111111,536.5,0.0,7.6879432624113475,0.0,0.9693877551020408,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.8888888888888888,0.0,4.858385093167702,-2.02,3.5142857142857142,1.875,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,156183000.0,1,55.36558735740569,54.90836511140156
2015-02-16,Bretagne,8.589855072463768,94.92957746478874,1018.842857142857,53.36842105263158,291.90909090909093,0.0,0.0,0.0,0.2,0.0,0.0909090909090909,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8.796666666666665,-1.173913043478261,8.775555555555554,346.125,27383.21119519,3293850.0,120.28720724246472,Bretagne,165466000.0,1,50.23483158006588,50.62524425740412
2015-02-16,Centre-Val de Loire,0.6298850574712643,154.4367816091954,1019.85,103.55555555555556,584.4545454545455,0.0,0.0,0.0,0.9859154929577464,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,8.387619047619047,-2.043333333333333,4.396296296296296,123.22222222222224,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,140640000.0,1,54.54139313237612,53.360836471126404
2015-02-16,Hauts-de-France,0.5806451612903226,93.0,1018.4416666666666,138.22222222222223,538.2222222222222,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,7.229787234042553,-3.8375,5.603125,131.44444444444446,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,351217000.0,1,58.43900208586523,56.02418929431715
2015-02-16,Normandie,2.9473684210526314,124.07692307692308,1018.14,42.53333333333333,412.8571428571428,0.0,0.0,0.0,0.8378378378378378,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,8.268518518518519,-2.571428571428572,7.503225806451613,287.625,30118.55776984,3339131.0,110.86623156118468,Normandie,204912000.0,1,61.366864612379686,60.555207851711614
2015-02-16,Nouvelle-Aquitaine,4.690836653386454,288.7391304347826,1019.8782608695652,223.0606060606061,823.0,0.0,10.44186046511628,0.0769230769230769,0.7297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2916666666666667,0.0,9.788359788359788,-2.125,5.529113924050633,413.2,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,318276000.0,1,53.84030603493337,53.42764542587022
2015-02-16,Occitanie,1.2830985915492958,619.1693989071039,1018.704761904762,373.5769230769231,1157.5333333333333,18.417391304347827,18.691244239631335,0.3225806451612903,0.4545454545454545,0.0,0.0,0.0,0.3,0.0,0.1111111111111111,0.0714285714285714,0.0,0.1904761904761904,0.0,9.404780876494025,1.1744186046511629,6.867592592592592,104.92857142857144,73413.15428862,5774185.0,78.65327482455108,Occitanie,264243000.0,1,45.76282193937326,44.253163028724714
2015-02-16,Pays de la Loire,9.402040816326531,76.1,1019.0222222222224,38.25,430.4705882352941,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.0,8.985416666666667,-2.1266666666666665,6.389655172413794,467.8333333333333,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,204039000.0,1,54.87114200518917,53.88810729020524
2015-02-16,Provence-Alpes-Côte d'Azur,1.5333333333333334,825.4126213592233,1014.7352941176472,332.3333333333333,1063.8235294117646,35.825,35.24242424242424,0.4583333333333333,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.703105590062112,4.211538461538462,7.551764705882353,293.6363636363636,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,296465000.0,1,59.19855462594976,56.41613304681077
2015-02-16,Île-de-France,0.1372093023255814,101.75555555555556,1019.2555555555556,209.28571428571428,604.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.6,0.0,7.130232558139536,-2.647058823529412,4.5095238095238095,27.11111111111111,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,512030000.0,1,42.379067821075466,42.45960863476162
2015-02-17,Auvergne-Rhône-Alpes,0.1212424849699398,832.442084942085,1031.9,123.6,598.6078431372549,2.4015151515151514,29.495495495495497,0.4339622641509434,0.7526881720430108,0.0344827586206896,0.0,0.0,0.0833333333333333,0.0,0.1428571428571428,0.1818181818181818,0.0,0.3846153846153846,0.0,5.047493403693931,0.47,5.712941176470588,20.571428571428573,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,478435000.0,1,60.732843528655195,58.79794641384771
2015-02-17,Bourgogne-Franche-Comté,0.0911504424778761,393.80616740088107,1033.38,53.94444444444444,399.55555555555554,0.0,7.25531914893617,0.0,0.8653846153846154,0.0,0.0,0.2,0.0,0.125,0.0,0.0,0.0,0.5555555555555556,0.0,3.995,-0.0399999999999999,4.431707317073171,89.375,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,160931000.0,1,57.04871425836778,55.89870842999113
2015-02-17,Bretagne,0.0138461538461538,88.44776119402985,1038.5642857142857,513.4736842105264,1097.1363636363635,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,9.831666666666669,0.4695652173913043,7.891111111111112,0.0,27383.21119519,3293850.0,120.28720724246472,Bretagne,165183000.0,1,50.14891388496744,48.09440258648031
2015-02-17,Centre-Val de Loire,0.4072847682119205,159.48344370860926,1034.26,15.333333333333334,341.3636363636364,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,7.304123711340206,1.96,6.014814814814815,35.75,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,142005000.0,1,55.07075179012422,54.51013290581811
2015-02-17,Hauts-de-France,0.4203703703703703,95.50909090909092,1034.6416666666669,118.44444444444444,361.44444444444446,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,7.363636363636363,1.01875,6.765625,52.55555555555556,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,355930000.0,1,59.22319822907779,57.88179313340531
2015-02-17,Normandie,0.0228070175438596,125.6271186440678,1036.51,331.8,893.3571428571429,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,8.13125,1.7428571428571429,8.564516129032258,0.0,30118.55776984,3339131.0,110.86623156118468,Normandie,199967000.0,1,59.8859403838903,58.065827431352446
2015-02-17,Nouvelle-Aquitaine,1.3032710280373832,312.52558139534887,1033.5304347826088,102.21212121212122,504.025,0.3043478260869565,9.255813953488373,0.1111111111111111,0.4102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,7.984571428571428,4.386111111111111,7.078481012658228,112.15,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,315944000.0,1,53.44581950854287,52.13712972158113
2015-02-17,Occitanie,0.415099715099715,619.6288088642659,1029.5809523809523,171.30769230769232,743.9,2.5739130434782607,18.168949771689498,0.125,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1904761904761904,0.0,9.248605577689244,2.5976744186046514,7.62962962962963,88.66666666666667,73413.15428862,5774185.0,78.65327482455108,Occitanie,268220000.0,1,46.45157714898293,45.573065499440105
2015-02-17,Pays de la Loire,0.02,73.94117647058823,1036.3111111111111,460.25,1057.2941176470588,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1428571428571428,0.0,0.1111111111111111,0.0,9.891489361702128,1.86,7.489655172413792,0.0,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,201791000.0,1,54.26659911276339,46.54862775391388
2015-02-17,Provence-Alpes-Côte d'Azur,0.2025252525252525,811.1699029126214,1025.764705882353,282.0,935.0,30.839506172839503,32.204081632653065,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,11.053416149068322,5.6037037037037045,6.624418604651163,98.45454545454544,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,289564000.0,1,57.82055308960085,54.971047914306084
2015-02-17,Île-de-France,0.1391304347826087,104.625,1034.2333333333331,0.0,147.5,0.0,0.0,0.0909090909090909,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.7,0.0,6.706666666666667,0.9352941176470588,5.947619047619048,72.2,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,524823000.0,1,43.437903074156374,42.816102383767834
2015-02-18,Auvergne-Rhône-Alpes,0.0038696537678207,835.8137254901961,1037.22,171.2,725.0196078431372,21.428571428571427,28.43543543543544,0.1842105263157894,0.6229508196721312,0.0,0.0,0.0,0.0,0.0,0.125,0.1666666666666666,0.0,0.3571428571428571,0.0,4.151193633952254,0.3064516129032258,4.988095238095238,0.0,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,481398000.0,1,61.108968635253596,59.60929158714525
2015-02-18,Bourgogne-Franche-Comté,0.016826923076923,407.244019138756,1038.15,206.55555555555557,742.2222222222222,0.0,6.885714285714286,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,4.8955696202531644,-1.36,5.260975609756097,0.2857142857142857,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,159782000.0,1,56.641403220203195,54.58320097991384
2015-02-18,Bretagne,0.081159420289855,88.80281690140845,1038.6928571428573,539.2105263157895,1125.090909090909,25.923076923076923,0.0,0.0,0.25,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.1666666666666666,0.0666666666666666,0.2,0.0,10.225,-4.791304347826087,4.422222222222223,3.7777777777777777,27383.21119519,3293850.0,120.28720724246472,Bretagne,164392000.0,1,49.90876937322586,49.91739247989581
2015-02-18,Centre-Val de Loire,0.0464516129032258,158.61935483870968,1038.52,229.11111111111111,658.9090909090909,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,7.527272727272727,0.0166666666666666,4.855555555555555,0.0,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,141623000.0,1,54.92260892766285,52.55035895722252
2015-02-18,Hauts-de-France,0.1088235294117647,97.55072463768116,1039.2333333333331,193.77777777777777,599.1111111111111,3.8285714285714287,0.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.875,0.0,5.722222222222222,-5.1125,4.393548387096774,0.0,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,366191000.0,1,60.930526178473926,59.92371180670743
2015-02-18,Normandie,0.1444444444444444,125.56756756756756,1039.18,531.8666666666667,1131.642857142857,22.61290322580645,0.0,0.1666666666666666,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5,0.0,9.74,-5.95,4.509677419354839,0.0,30118.55776984,3339131.0,110.86623156118468,Normandie,210359000.0,1,62.99812735708782,60.9235942213287
2015-02-18,Nouvelle-Aquitaine,0.0362385321100917,308.7853881278539,1036.8826086956522,178.75757575757575,703.275,0.0337078651685393,11.183908045977011,0.0434782608695652,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.80909090909091,1.6916666666666669,4.651282051282052,0.0,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,313303000.0,1,52.999061825782434,51.44994558329539
2015-02-18,Occitanie,0.0223796033994334,615.0983606557377,1034.9761904761904,366.3076923076923,1079.5,4.267857142857143,16.345794392523363,0.0,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.0,0.2857142857142857,0.0,9.058565737051792,1.3,6.007407407407407,0.9230769230769232,73413.15428862,5774185.0,78.65327482455108,Occitanie,263180000.0,1,45.578726694762985,45.40037881054892
2015-02-18,Pays de la Loire,0.143859649122807,80.6896551724138,1038.7222222222222,470.1875,1083.1176470588234,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,10.14313725490196,-3.493333333333333,4.334482758620689,0.0,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,203590000.0,1,54.75039478156854,53.89588078121396
2015-02-18,Provence-Alpes-Côte d'Azur,0.015736040609137,822.390243902439,1032.4941176470588,559.1111111111111,1330.0,127.97222222222224,29.5,0.0,0.1333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,11.137654320987654,0.3999999999999999,5.813953488372093,0.0,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,288544000.0,1,57.616878032786495,56.42135023276422
2015-02-18,Île-de-France,0.046,100.34615384615384,1039.388888888889,67.71428571428571,483.6428571428572,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.2,0.0,0.7,0.0,5.769767441860465,-2.4176470588235297,3.461904761904762,0.0,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,541623000.0,1,44.82838476349893,44.07993932301832
2015-02-19,Auvergne-Rhône-Alpes,0.0082304526748971,836.765873015873,1031.5733333333333,541.8,1309.9411764705883,122.84962406015038,27.5210843373494,0.0,0.3541666666666667,0.0,0.0,0.0,0.04,0.0,0.125,0.7,0.0,0.2142857142857142,0.0,9.6288,-4.515625,4.185882352941176,0.0,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,464052000.0,1,58.90705635072581,58.381900501069865
2015-02-19,Bourgogne-Franche-Comté,0.02,403.990291262136,1031.14,417.94444444444446,1062.111111111111,4.163265306122449,6.578571428571428,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,9.34367088607595,-4.2700000000000005,5.192682926829268,0.2857142857142857,47981.60933965,2820940.0,58.79210886886391,Bourgogne-Franche-Comté,158118000.0,1,56.05152892298312,54.96487751251399
2015-02-19,Bretagne,9.452941176470588,92.15714285714286,1024.85,126.57894736842104,528.6363636363636,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,9.715,-2.847826086956522,9.602222222222222,674.2222222222222,27383.21119519,3293850.0,120.28720724246472,Bretagne,167093000.0,1,50.72878242785798,49.962482875758006
2015-02-19,Centre-Val de Loire,0.1636363636363636,157.07142857142858,1029.98,144.11111111111111,583.7272727272727,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8888888888888888,0.0,7.092631578947368,-5.59,5.044444444444444,24.5,39471.49030292,2578592.0,65.32796152896316,Centre-Val de Loire,149154000.0,1,57.84319504597858,57.33160853789307
2015-02-19,Hauts-de-France,2.8431034482758624,95.47457627118644,1026.5,218.0,644.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.155555555555556,-1.1875,8.286666666666667,420.6666666666667,32008.17629146,6009976.0,187.76377464540215,Hauts-de-France,363299000.0,1,60.449326253549096,56.10052267390103
2015-02-19,Normandie,4.943661971830986,136.84931506849315,1026.08,221.0,718.6428571428571,0.0,0.0,0.0909090909090909,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3,0.0,7.594545454545455,-3.778571428571429,9.112903225806452,407.125,30118.55776984,3339131.0,110.86623156118468,Normandie,211783000.0,1,63.424585618234204,61.95925741399331
2015-02-19,Nouvelle-Aquitaine,0.0736363636363636,305.57466063348414,1030.3130434782609,445.6666666666667,1137.375,11.010752688172044,10.919540229885058,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2916666666666667,0.0,11.573595505617975,-3.183783783783784,4.77051282051282,0.0,85103.12811501,5911482.0,69.4625700715855,Nouvelle-Aquitaine,317596000.0,1,53.725275658455864,51.70262225919683
2015-02-19,Occitanie,0.0387640449438202,623.8104395604396,1031.4571428571428,580.0769230769231,1394.5666666666666,45.68421052631579,17.16355140186916,0.0,0.3076923076923077,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2,0.0,0.2857142857142857,0.0,11.922834645669292,-3.546511627906977,4.138317757009346,0.2,73413.15428862,5774185.0,78.65327482455108,Occitanie,263845000.0,1,45.693894463028116,45.778400846508525
2015-02-19,Pays de la Loire,2.6392857142857147,81.21052631578948,1028.5666666666666,35.9375,490.11764705882354,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,8.864705882352942,-4.02,6.662068965517241,191.5,32363.43426474,3718512.0,114.8985601954896,Pays de la Loire,208690000.0,1,56.121911130043415,55.038990736913
2015-02-19,Provence-Alpes-Côte d'Azur,0.0252525252525252,822.390243902439,1031.5764705882352,565.1111111111111,1396.6470588235295,207.0375,29.454545454545453,0.0,0.0833333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5,0.0,0.25,0.0,11.204294478527608,-2.2074074074074077,4.161176470588235,0.0,31674.60922978,5007977.0,158.10698606161728,Provence-Alpes-Côte d'Azur,290060000.0,1,57.91959507801254,57.314164207182124
2015-02-19,Île-de-France,0.8097560975609757,100.90697674418604,1028.8111111111111,201.42857142857144,697.4285714285714,0.0,0.1111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3,0.0,6.8619047619047615,-3.3705882352941177,6.080952380952381,173.77777777777777,12064.68863965,12082144.0,1001.4468139934116,Île-de-France,537885000.0,1,44.51900258762021,44.216777652780145
2015-02-20,Auvergne-Rhône-Alpes,3.5659959758551305,836.9241245136187,1018.5066666666668,482.6,1253.7450980392157,201.94776119402985,26.5,0.7184466019417476,0.2051282051282051,0.0,0.0,0.0,0.0384615384615384,0.0833333333333333,0.125,0.3846153846153846,0.0,0.0714285714285714,0.0,9.305347593582889,-4.078125,8.631764705882354,170.64285714285714,70795.5441453,7877698.0,111.27392401747628,Auvergne-Rhône-Alpes,454449000.0,1,57.688045416313244,57.30549877231618
