Date,region_name,RR,ALTI,PMERM,INST,GLOT,DHUMI40,NEIGETOTX,BROU,ORAG,GRESIL,GRELE,ROSEE,VERGLAS,GELEE,FUMEE,BRUME,ECLAIR,TX,TNSOL,FXY,DRR,density,Workday?,y_true,y_pred_rf,error_rf,abs_error_rf,ape_rf
2017-10-26,Centre-Val de Loire,0.1524064171122994,150.80213903743316,1025.02,476.44444444444446,1010.8888888888888,0.0,0.0,0.9787234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,23.561607142857145,7.085185185185185,3.1535714285714285,4.375,65.26867823405735,1,36.281000461135015,35.36018734663853,0.9208131144964824,0.9208131144964824,0.025380036452662784
2018-06-29,Occitanie,0.7390070921985816,538.6180555555555,1010.809523809524,584.85,2567.12,55.034188034188034,0.2285714285714285,0.1851851851851851,0.4230769230769231,0.0,0.1,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,27.480676328502412,14.521153846153847,5.249090909090909,6.470588235294118,80.16950173345607,1,31.185137157513996,29.327180176084525,1.8579569814294707,1.8579569814294707,0.05957828472740954
2019-08-06,Provence-Alpes-Côte d'Azur,0.0888349514563106,704.9252336448598,1013.3375,595.625,2451.125,385.5121951219512,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39056603773585,16.328,5.878651685393259,0.1111111111111111,160.41558597107567,1,41.44889070301889,41.20041014087284,0.24848056214604952,0.24848056214604952,0.005994866397425758
2020-09-06,Bourgogne-Franche-Comté,0.0123711340206185,391.9072164948454,1020.42,231.15384615384616,1270.642857142857,58.55555555555556,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2222222222222222,0.0,19.66375,7.221428571428571,4.857142857142857,1.125,58.3910176952901,1,26.979025197246667,33.481908656575754,-6.502883459329087,6.502883459329087,0.2410347819973269
2018-02-16,Bretagne,3.2189189189189187,91.50649350649353,1023.9214285714286,257.6,804.9230769230769,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2857142857142857,0.0,9.409523809523808,-3.163636363636364,5.963829787234043,121.875,121.80507159021154,1,52.08798667871515,50.97789223563042,1.1100944430847264,1.1100944430847264,0.02131190920698857
2020-05-24,Hauts-de-France,0.0415094339622641,92.16981132075472,1032.025,499.625,2092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58490566037736,7.1066666666666665,7.308823529411764,0.875,187.38130986863615,1,32.73336229982857,38.82213364436413,-6.088771344535559,6.088771344535559,0.1860111798752594
2021-07-22,Provence-Alpes-Côte d'Azur,0.011864406779661,721.5828877005348,1016.6875,773.125,2738.25,320.358024691358,0.0,0.0833333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0833333333333333,0.0,30.51858974358974,16.652,5.141379310344828,0.0,161.8911842858311,1,43.03741926425162,41.557273884456265,1.4801453797953528,1.4801453797953528,0.03439205706929766
2017-07-21,Occitanie,2.7976401179941,527.3217391304348,1012.5714285714286,284.4761904761905,1609.6153846153843,12.703389830508474,0.0,0.4117647058823529,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.1428571428571428,25.02566371681416,14.909433962264153,5.659821428571428,62.88235294117647,79.61927336646352,1,30.736845995159708,29.399337885014592,1.3375081101451158,1.3375081101451158,0.04351481313081349
2014-01-10,Auvergne-Rhône-Alpes,0.010441767068273,835.8223938223938,1019.54,376.6444444444445,649.64,3.8372093023255816,13.460410557184751,0.4285714285714285,0.0,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0.6923076923076923,0.0,11.180361757105944,0.2085714285714285,4.0686746987951805,5.846153846153846,110.4725741488523,1,52.20812876567933,52.15030838949265,0.057820376186676015,0.057820376186676015,0.0011074975783007014
2020-10-17,Normandie,0.0351351351351351,121.82051282051282,1021.88,124.75,623.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,12.714084507042257,1.2266666666666666,4.102702702702703,4.166666666666667,110.41438389623347,1,43.892056645543164,49.28589843621262,-5.393841790669455,5.393841790669455,0.1228887913136388
2017-03-25,Bretagne,0.0112903225806451,87.84615384615384,1019.5357142857144,618.6,1823.9444444444443,32.42857142857143,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9375,0.0,15.545901639344262,6.713636363636363,12.085106382978724,0.0,121.20214741589484,1,35.30382318982411,32.23688108631904,3.0669421035050703,3.0669421035050703,0.08687280372286564
2019-08-15,Bourgogne-Franche-Comté,1.4491978609625669,397.1283422459893,1017.99,220.41666666666663,1298.7142857142858,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,22.20131578947368,12.337037037037035,7.234146341463415,30.125,58.47198621746907,0,27.268514888187113,28.653182623707945,-1.384667735520832,1.384667735520832,0.050778993307511906
2014-08-06,Bourgogne-Franche-Comté,1.065402843601896,400.1267605633803,1017.01,290.05555555555554,1557.4736842105262,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.0,23.290566037735847,9.331818181818182,4.0634146341463415,44.66666666666666,58.7855021709152,1,29.489584393235113,32.21259275875268,-2.7230083655175648,2.7230083655175648,0.0923379701891913
2017-01-13,Centre-Val de Loire,1.428729281767956,153.34254143646407,1014.43,189.44444444444449,425.8,0.0,0.0091743119266055,0.1818181818181818,0.0,0.0,0.8,0.0,0.5,0.5,0.0,0.0,0.0,5.783333333333333,0.3571428571428571,9.825,125.0,65.26867823405735,1,57.04604984295015,53.668246165916635,3.377803677033512,3.377803677033512,0.05921187682128052
2021-11-17,Provence-Alpes-Côte d'Azur,0.0754491017964071,703.8757062146892,1019.05,203.625,666.875,0.0,3.86,0.2352941176470588,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,12.362745098039216,4.36,5.225287356321839,10.3,161.8911842858311,1,46.489360042435024,47.335625870887554,-0.8462658284525304,0.8462658284525304,0.018203430365529513
2015-04-29,Hauts-de-France,1.6625,90.21951219512196,1016.4166666666666,325.44444444444446,1649.888888888889,29.02857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9675,0.2,8.563636363636364,178.3,187.76377464540215,1,46.98687648669479,44.746762660597824,2.240113826096966,2.240113826096966,0.047675308365188795
2017-05-16,Normandie,0.2377358490566037,129.12727272727273,1025.31,464.6363636363636,2249.555555555556,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,25.812,11.36,5.6125,43.71428571428572,110.57893360800496,1,39.876858517005665,35.03720912021874,4.839649396786925,4.839649396786925,0.12136486111385594
2020-09-30,Normandie,12.74507042253521,123.2,1009.96,58.0,689.8,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,18.647058823529413,11.726666666666668,9.437837837837838,374.1428571428572,110.41438389623347,1,40.41771487303347,37.71922540943152,2.6984894636019447,2.6984894636019447,0.06676501804743828
2020-05-31,Occitanie,0.8492366412213741,527.8104089219331,1013.4666666666666,620.0,2607.153846153846,39.982608695652175,0.6818181818181818,0.2083333333333333,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,23.995433789954337,10.925999999999998,6.198214285714286,5.75,81.37463997955531,1,22.18725942501543,26.11029671648087,-3.923037291465441,3.923037291465441,0.1768148654391354
2016-11-19,Île-de-France,0.4085714285714286,109.43243243243244,1006.5666666666668,249.33333333333331,546.5833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34054054054054,2.3000000000000003,7.763636363636365,84.1,1004.3468473921198,1,35.82572179621383,37.705101008446555,-1.8793792122327275,1.8793792122327275,0.0524589350187707
2021-08-05,Provence-Alpes-Côte d'Azur,0.0146892655367231,721.5828877005348,1010.99375,579.1428571428571,2428.5714285714284,160.8375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,25.15477707006369,15.428,7.6160919540229886,0.0,161.8911842858311,1,37.80461168835221,38.47711689954538,-0.6725052111931689,0.6725052111931689,0.017788972852285145
2019-07-25,Occitanie,0.3374999999999999,518.2697841726618,1012.5904761904762,773.6666666666666,2699.3846153846152,354.89915966386553,0.0,0.0526315789473684,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,33.1303738317757,18.407692307692308,7.372072072072072,7.166666666666667,80.8190992131191,1,36.39006705504716,34.156973626720735,2.233093428326427,2.233093428326427,0.06136546614038324
2014-02-01,Auvergne-Rhône-Alpes,9.944506517690876,852.8745519713261,1007.8666666666668,24.068181818181817,183.0612244897959,54.40769230769231,24.93235294117647,0.5185185185185185,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1538461538461538,0.0,5.090523690773067,-2.6303030303030304,7.258536585365854,820.7692307692307,110.4725741488523,1,54.6849327819607,58.31138285178576,-3.6264500698250615,3.6264500698250615,0.0663153429048045
2018-07-16,Pays de la Loire,0.1053571428571428,79.6842105263158,1015.3666666666666,787.5714285714286,2696.428571428572,242.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.202,12.458823529411765,7.064516129032258,2.0,116.84245154785272,1,34.43809380754282,33.45909852892222,0.9789952786206015,0.9789952786206015,0.028427684871509925
2017-08-04,Provence-Alpes-Côte d'Azur,0.0034883720930232,766.8444444444444,1012.68125,746.8888888888889,2537.0,592.0731707317074,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34265734265734,18.46,6.157303370786517,1.181818181818182,158.83037304435098,1,45.04451498641394,43.58717686909083,1.4573381173231041,1.4573381173231041,0.03235328690827562
2017-02-09,Auvergne-Rhône-Alpes,1.440365111561866,843.3118908382066,1020.5666666666668,46.73333333333333,385.4473684210527,0.0,24.64156626506024,0.6533333333333333,0.0,0.0,0.0,0.1578947368421052,0.0,0.25,0.0,0.7692307692307693,0.0,2.812732095490716,1.1048780487804877,5.105681818181818,273.75,112.27100654367489,1,61.905665962993034,59.52650697532106,2.379158987671971,2.379158987671971,0.03843200699447936
2019-03-15,Provence-Alpes-Côte d'Azur,0.0181395348837209,780.2114537444934,1017.33125,454.5,1547.0,189.0731707317073,17.666666666666668,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0769230769230769,0.0,15.983333333333334,7.576,10.084269662921349,0.0,160.41558597107567,1,44.751521373025255,41.28723769517987,3.464283677845387,3.464283677845387,0.07741152860915758
2014-04-27,Bretagne,5.147058823529412,88.95714285714286,1005.7133333333334,181.57894736842104,1368.2727272727273,0.0,0.0,0.0,0.0,0.0909090909090909,0.3125,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,13.567741935483872,7.439130434782609,12.27727272727273,130.0,119.6551776431371,1,30.778781172717707,39.116346320177286,-8.337565147459578,8.337565147459578,0.27088678716560494
2017-11-02,Hauts-de-France,0.0918367346938775,89.75510204081633,1016.1,156.875,428.44444444444446,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5555555555555556,0.0,13.145238095238096,0.9666666666666668,4.526470588235294,4.888888888888889,187.571292576324,1,49.52367786149307,48.95985022842555,0.5638276330675183,0.5638276330675183,0.011385011317830051
2018-06-08,Normandie,0.4206896551724138,126.02247191011236,1015.3222222222222,359.8,2165.8,0.0,0.0,0.9767441860465116,0.3846153846153846,0.0,0.25,0.0,0.0,0.0,0.0,0.8181818181818182,0.25,23.209375,11.706666666666669,5.127272727272727,1.0,110.47929404282615,1,38.57517272095345,37.22282107267736,1.352351648276084,1.352351648276084,0.03505756559298389
2016-11-30,Auvergne-Rhône-Alpes,0.0205298013245033,758.3864118895966,1034.6266666666666,414.1142857142857,698.1428571428571,33.83606557377049,3.3356401384083045,0.6875,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.8461538461538461,0.0,7.990504451038576,-3.8738095238095234,3.4022988505747125,2.1666666666666665,111.8275040552194,1,58.813885100574225,58.887789715548365,-0.0739046149741398,0.0739046149741398,0.0012565844755059786
2017-03-06,Centre-Val de Loire,8.17962085308057,147.39810426540285,1009.18,23.77777777777778,421.44444444444446,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,10.14864864864865,5.374074074074074,13.775,558.2222222222222,65.26867823405735,1,51.81441877580299,48.13974120628951,3.6746775695134843,3.6746775695134843,0.07091998049238633
2020-06-09,Île-de-France,0.0256410256410256,105.0,1018.7666666666668,194.0,1659.2222222222222,21.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.046341463414635,9.128571428571428,5.2318181818181815,0.0,1017.1662416276008,1,24.968639467057546,25.925113264961098,-0.956473797903552,0.956473797903552,0.03830700502453923
2019-11-20,Île-de-France,0.135,105.73809523809524,1012.811111111111,482.5,710.7777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.0,0.5,0.0,6.7700000000000005,-4.604761904761905,5.914285714285715,0.1,1016.3995413607078,1,42.891344569283504,42.44422218192937,0.4471223873541348,0.4471223873541348,0.010424536505906011
2014-11-13,Nouvelle-Aquitaine,2.372830188679245,269.0112781954887,1006.4956521739132,191.4848484848485,614.375,6.202127659574468,0.05,0.1785714285714285,0.1,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,16.757425742574256,4.897297297297297,6.810256410256411,103.36842105263158,69.0825840391532,1,44.340808798015495,40.07661335232972,4.264195445685772,4.264195445685772,0.09616864374641115
2015-04-24,Bourgogne-Franche-Comté,1.5862745098039217,400.419512195122,1014.36,704.2222222222222,2474.777777777778,377.3877551020408,0.0,0.4375,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,21.783766233766237,0.9476190476190476,4.046341463414635,139.5,58.79210886886391,1,38.36026289109304,36.93686630366619,1.4233965874268506,1.4233965874268506,0.037106017523834335
2018-11-16,Normandie,0.0961538461538461,132.2264150943396,1024.1,18.4,317.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.374626865671642,6.246666666666667,5.5606060606060606,0.0,110.47929404282615,1,51.214478717659055,51.96646331722732,-0.7519845995682672,0.7519845995682672,0.014683047025960416
2016-12-17,Occitanie,0.0556962025316455,556.0402476780185,1035.4190476190477,433.1,678.2,5.689655172413793,1.4191616766467066,0.7222222222222222,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.0,0.0,0.3809523809523809,0.0,11.998623853211008,1.084313725490196,4.488990825688074,0.2941176470588235,79.11981246800048,1,40.59182895220486,42.26057584205726,-1.6687468898524003,1.6687468898524003,0.04111041390635968
2016-01-31,Hauts-de-France,1.1725,92.26829268292684,1012.6833333333334,0.1111111111111111,165.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,11.9725,3.66875,11.638235294117647,353.7,187.66673693941988,1,49.65997266463233,53.52672826242317,-3.866755597790842,3.866755597790842,0.07786463402075303
2017-07-27,Nouvelle-Aquitaine,1.3357723577235774,272.93145161290323,1015.2565217391304,205.93548387096772,1553.111111111111,6.473118279569892,0.0,0.0833333333333333,0.0526315789473684,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,23.716759776536318,14.3390243902439,6.012195121951219,116.05263157894736,69.99716851711521,1,35.49568254238978,33.6413587631567,1.8543237792330771,1.8543237792330771,0.05224082609191109
2017-02-20,Nouvelle-Aquitaine,0.6551587301587302,291.4921875,1028.5,91.5,541.1081081081081,0.0,3.336065573770492,0.7857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.782608695652174,0.0,11.442622950819672,-0.3975609756097561,4.076829268292683,77.26315789473684,69.99716851711521,1,47.504288248168784,48.48895863916085,-0.9846703909920649,0.9846703909920649,0.02072803165981004
2019-11-21,Provence-Alpes-Côte d'Azur,8.208040201005026,686.1739130434783,1009.65625,31.625,310.375,0.0,10.404761904761903,0.1538461538461538,0.5454545454545454,0.0,0.125,0.0,0.0,0.0,0.0,0.1666666666666666,0.6666666666666666,9.14873417721519,3.516,5.571264367816092,433.3636363636364,160.41558597107567,1,53.89993231781852,51.473510501951274,2.4264218158672435,2.4264218158672435,0.0450171588548532
2015-05-18,Centre-Val de Loire,1.047887323943662,160.59154929577466,1013.88,645.4444444444445,2537.5454545454545,53.72881355932204,0.0,0.125,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,21.363440860215054,2.333333333333333,7.177777777777778,84.33333333333333,65.32796152896316,1,32.34478350976037,35.8651279278406,-3.520344418080228,3.520344418080228,0.10883808871157066
2017-05-13,Bretagne,4.819354838709677,87.84615384615384,1010.2642857142856,363.0769230769231,1971.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1333333333333333,0.0,17.681967213114753,8.631818181818183,9.629787234042556,201.22222222222223,121.20214741589484,1,27.58952955554002,29.373088790120025,-1.7835592345800038,1.7835592345800038,0.06464623582446696
2020-10-07,Nouvelle-Aquitaine,0.6296153846153846,237.46564885496184,1023.1727272727272,205.33333333333331,973.027027027027,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.0,18.212254901960787,10.7675,5.65679012345679,44.76470588235294,70.90164760860026,1,36.649280604154626,33.47919931924989,3.1700812849047395,3.1700812849047395,0.08649777653972274
2021-01-14,Auvergne-Rhône-Alpes,13.2448087431694,834.7777777777778,1021.5666666666668,101.15151515151516,377.2162162162162,0.0,38.20670391061452,0.4761904761904761,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3076923076923077,0.0,5.088856304985337,2.6527777777777777,7.16236559139785,623.0769230769231,114.61683214618952,1,58.024532061119785,55.17618947870451,2.8483425824152775,2.8483425824152775,0.04908859202731885
2019-06-17,Normandie,0.02,127.20967741935485,1018.69,658.6,2817.4,3.40625,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,23.51551724137931,6.128571428571428,4.787878787878788,0.0,110.39811485693406,1,38.68293598377399,37.06834078067052,1.6145952031034696,1.6145952031034696,0.041739210368192795
2016-07-22,Bourgogne-Franche-Comté,17.047663551401868,392.6883720930233,1015.97,62.0,830.9285714285714,0.0,0.0,0.4666666666666667,0.9753086419753086,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,22.841610738255035,15.028,6.273170731707316,240.875,58.737879758256526,1,37.440860535535485,33.152387770943214,4.288472764592271,4.288472764592271,0.11453990912886845
2015-06-04,Centre-Val de Loire,0.0034246575342465,159.22602739726028,1021.43,871.1111111111111,2906.6363636363635,97.25862068965516,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,0.0,30.65157894736842,9.363333333333332,4.844444444444445,0.0,65.32796152896316,1,37.13693364440749,32.790372757392745,4.346560887014746,4.346560887014746,0.11704145871232659
2019-02-18,Hauts-de-France,0.1787234042553191,91.65957446808513,1017.5416666666666,453.3333333333333,871.6666666666666,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,13.95909090909091,-1.3666666666666667,5.978787878787879,80.625,187.6066585399981,1,50.507190155050495,47.637093316364364,2.8700968386861305,2.8700968386861305,0.05682550997802594
2019-09-25,Bretagne,4.817910447761194,90.8169014084507,1008.0785714285714,45.5,427.6428571428572,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,17.201538461538462,12.738095238095235,8.178260869565218,535.2727272727273,122.51499563313806,1,31.662182616590766,31.235824764252012,0.4263578523387537,0.4263578523387537,0.013465838958956882
2017-04-04,Bretagne,0.292063492063492,86.63636363636364,1027.857142857143,81.85714285714286,926.0588235294116,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,13.027868852459015,4.595454545454545,8.004347826086956,32.77777777777778,121.20214741589484,1,37.38131624174728,40.79400118448135,-3.4126849427340744,3.4126849427340744,0.09129386776407475
